cell_id,PTPRC,CD3D,CD3E,CD19,MS4A1,COL1A1,COL3A1,VIM,PDGFRB,EPCAM,KRT8,KRT18,CDH1,MKI67,TOP2A,PCNA,TP53,CDKN1A,PECAM1,VWF
cell_0483,0.359,0.11,0.171,0.105,0.22,0.377,0.155,1.602,0.131,6.542,7.305,8.93,7.189,1.37,0.961,2.411,4.998,4.045,0.178,0.208
cell_0484,0.342,0.083,0.182,0.174,0.146,0.279,0.186,1.449,0.187,7.621,8.49,8.23,7.992,1.343,1.198,1.777,5.166,3.796,0.237,0.177
cell_0485,0.286,0.107,0.168,0.138,0.077,0.311,0.198,1.409,0.299,8.224,10.109,8.568,6.387,1.162,1.027,2.532,6.368,3.095,0.187,0.204
cell_0486,0.273,0.011,0.078,0.044,0.079,0.278,0.167,1.267,0.232,9.059,7.779,6.837,7.796,1.336,0.815,2.382,4.146,3.242,0.22,0.129
cell_0487,0.222,0.191,0.164,0.104,0.11,0.347,0.212,1.427,0.135,6.685,9.618,8.467,9.36,1.604,1.099,1.95,4.469,3.591,0.203,0.143
cell_0488,0.353,0.147,0.111,0.033,0.063,0.293,0.081,1.399,0.233,6.88,8.087,6.993,7.957,1.453,1.334,2.498,4.386,3.895,0.196,0.25
cell_0489,0.283,0.104,0.0,0.122,0.169,0.259,0.238,1.785,0.268,6.487,8.999,5.936,7.132,1.129,1.191,2.612,5.019,3.618,0.118,0.128
cell_0490,0.256,0.134,0.208,0.081,0.102,0.329,0.106,1.756,0.131,8.65,7.85,9.872,7.943,1.755,1.018,1.83,4.84,3.413,0.233,0.176
cell_0491,0.307,0.064,0.06,0.081,0.127,0.261,0.168,1.449,0.226,7.994,9.379,7.826,8.698,1.44,0.98,2.216,5.371,3.234,0.237,0.088
cell_0492,0.306,0.101,0.12,0.032,0.093,0.273,0.204,1.325,0.244,7.944,9.228,8.567,7.215,1.526,1.216,2.644,5.792,3.146,0.24,0.252
cell_0493,0.246,0.109,0.06,0.04,0.079,0.231,0.199,1.314,0.222,6.902,7.473,6.883,6.611,1.071,0.993,2.18,4.573,3.663,0.196,0.235
cell_0494,0.382,0.223,0.092,0.134,0.125,0.362,0.175,1.483,0.117,9.394,8.849,8.58,9.071,1.514,1.17,1.904,5.92,3.138,0.173,0.241
cell_0495,0.319,0.143,0.097,0.173,0.145,0.263,0.168,1.728,0.248,8.285,8.363,9.145,7.503,1.537,1.182,2.716,4.807,4.241,0.249,0.148
cell_0496,0.306,0.139,0.056,0.095,0.127,0.277,0.211,1.184,0.157,9.454,9.232,9.021,8.509,1.336,0.904,1.973,4.977,2.648,0.121,0.151
cell_0497,0.26,0.151,0.013,0.12,0.055,0.242,0.089,1.768,0.183,8.545,7.949,9.498,9.805,1.634,1.103,2.224,5.311,3.391,0.238,0.275
cell_0498,0.372,0.04,0.096,0.065,0.133,0.275,0.19,1.487,0.098,9.677,9.504,7.505,7.126,1.124,1.322,1.816,5.338,3.196,0.192,0.18
cell_0499,0.243,0.103,0.075,0.118,0.164,0.307,0.107,1.602,0.149,10.54,8.11,7.551,7.372,1.472,1.246,2.625,4.721,2.824,0.129,0.217
cell_0500,0.387,0.115,0.066,0.065,0.093,0.264,0.187,1.535,0.124,10.405,9.647,8.861,8.09,1.106,1.083,1.772,4.242,3.635,0.216,0.223
cell_0501,0.214,0.174,0.122,0.063,0.074,0.342,0.229,1.645,0.141,7.626,9.563,7.615,8.1,1.292,1.104,1.993,5.427,2.66,0.254,0.05
cell_0502,0.28,0.098,0.161,0.099,0.124,0.302,0.155,1.475,0.097,7.96,6.299,8.525,7.598,1.366,1.165,2.373,5.379,3.328,0.212,0.095
cell_0503,0.355,0.129,0.094,0.121,0.064,0.268,0.185,1.313,0.19,7.638,6.494,7.779,9.088,1.642,1.199,2.36,5.124,3.626,0.162,0.21
cell_0504,0.317,0.097,0.079,0.0,0.115,0.232,0.177,1.595,0.306,9.129,7.38,9.933,9.287,1.257,1.212,2.283,5.707,3.874,0.227,0.134
cell_0505,0.328,0.053,0.047,0.135,0.099,0.265,0.182,1.443,0.231,6.889,8.273,8.102,7.815,1.141,1.102,2.259,4.881,3.537,0.281,0.156
cell_0506,0.265,0.081,0.015,0.042,0.111,0.331,0.17,1.091,0.091,7.325,8.432,8.295,8.522,1.471,1.151,1.856,4.155,3.212,0.215,0.204
cell_0507,0.198,0.062,0.115,0.087,0.141,0.282,0.308,1.723,0.131,8.437,8.911,7.817,8.365,1.667,1.152,2.292,4.302,3.922,0.243,0.238
cell_0508,0.192,0.013,0.124,0.106,0.079,0.255,0.257,1.11,0.286,7.838,10.413,6.608,8.444,1.564,1.198,2.351,4.968,3.026,0.204,0.182
cell_0509,0.372,0.099,0.053,0.109,0.084,0.357,0.17,1.358,0.218,8.187,7.664,8.643,8.108,1.412,1.122,2.019,4.354,3.526,0.285,0.16
cell_0510,0.3,0.007,0.066,0.041,0.094,0.337,0.206,1.294,0.276,8.232,9.338,7.531,8.448,1.403,1.043,2.465,6.022,3.338,0.287,0.123
cell_0511,0.345,0.121,0.07,0.14,0.099,0.235,0.153,1.495,0.234,6.921,9.786,8.293,7.572,1.526,1.094,2.603,4.239,3.238,0.264,0.052
cell_0512,0.204,0.023,0.124,0.098,0.258,0.312,0.19,1.38,0.179,8.896,8.889,7.629,7.726,0.996,0.852,2.107,5.571,3.027,0.225,0.2
cell_0513,0.265,0.064,0.093,0.095,0.17,0.31,0.285,1.289,0.213,8.002,9.826,7.937,7.162,1.264,1.042,1.782,5.265,3.416,0.212,0.188
cell_0514,0.327,0.064,0.043,0.121,0.158,0.327,0.229,1.685,0.261,8.779,9.746,7.654,8.839,1.677,1.034,2.327,4.848,2.906,0.286,0.145
cell_0515,0.303,0.187,0.066,0.105,0.092,0.352,0.166,1.504,0.134,6.66,9.814,8.3,8.513,1.635,1.182,2.155,4.91,3.628,0.184,0.202
cell_0516,0.253,0.089,0.133,0.09,0.064,0.428,0.195,1.616,0.232,8.417,8.016,8.351,9.156,1.304,1.063,2.55,5.053,3.172,0.21,0.147
cell_0517,0.314,0.071,0.102,0.094,0.026,0.277,0.226,1.334,0.35,9.889,9.07,9.673,7.04,1.454,1.281,1.903,4.319,3.746,0.222,0.086
cell_0518,0.315,0.187,0.065,0.037,0.099,0.298,0.195,1.836,0.141,9.845,9.072,8.83,7.74,1.311,0.787,2.536,5.83,3.375,0.273,0.238
cell_0519,0.296,0.168,0.118,0.059,0.093,0.242,0.155,1.581,0.126,9.456,8.006,8.556,9.471,1.165,0.974,2.312,4.712,3.498,0.373,0.209
cell_0520,0.341,0.048,0.105,0.148,0.072,0.404,0.224,1.701,0.221,6.931,7.829,7.553,8.044,1.551,0.955,1.964,4.135,3.608,0.262,0.219
cell_0521,0.3,0.003,0.126,0.107,0.061,0.312,0.148,1.395,0.174,7.6,7.53,7.202,8.179,1.424,0.968,1.932,4.785,3.288,0.205,0.17
cell_0522,0.305,0.09,0.027,0.133,0.105,0.302,0.148,1.502,0.25,6.262,6.705,5.834,7.746,1.459,1.075,2.1,6.008,3.523,0.176,0.211
cell_0523,0.227,0.084,0.057,0.094,0.207,0.204,0.12,1.46,0.207,9.141,7.449,7.697,9.712,1.555,0.927,2.364,4.551,3.177,0.298,0.237
cell_0524,0.316,0.076,0.035,0.051,0.015,0.309,0.18,1.655,0.095,9.084,10.3,7.448,8.675,1.037,0.86,2.523,4.873,3.226,0.178,0.24
cell_0525,0.27,0.069,0.1,0.177,0.106,0.301,0.147,1.379,0.176,9.475,8.25,8.316,6.296,1.406,0.996,2.496,5.984,2.509,0.22,0.258
cell_0526,0.343,0.069,0.088,0.187,0.111,0.44,0.208,1.618,0.131,6.734,8.672,10.333,8.566,1.5,1.099,2.005,5.017,3.115,0.275,0.317
cell_0527,0.314,0.057,0.203,0.123,0.147,0.305,0.266,1.507,0.26,10.678,7.727,7.896,8.276,1.418,1.087,2.117,5.563,3.469,0.243,0.241
cell_0528,0.274,0.136,0.125,0.103,0.139,0.315,0.166,1.478,0.186,9.755,9.029,7.52,7.901,1.522,0.908,2.38,5.252,3.169,0.079,0.205
cell_0529,0.25,0.201,0.073,0.159,0.078,0.292,0.17,1.399,0.226,7.879,7.11,7.114,7.789,1.343,1.053,2.144,5.388,3.143,0.203,0.249
cell_0530,0.354,0.112,0.07,0.083,0.098,0.207,0.142,1.557,0.14,8.778,7.96,8.051,7.997,1.393,0.933,2.336,4.974,3.651,0.116,0.256
cell_0531,0.296,0.083,0.2,0.093,0.104,0.251,0.279,1.622,0.218,9.491,9.086,6.926,5.704,1.738,0.904,1.955,4.514,3.597,0.294,0.17
cell_0532,0.301,0.097,0.096,0.086,0.051,0.271,0.25,1.568,0.152,7.923,9.833,6.968,7.045,1.075,1.083,2.427,3.341,3.709,0.249,0.185
cell_0533,0.269,0.122,0.132,0.095,0.141,0.359,0.265,1.901,0.227,7.666,9.878,8.628,8.096,1.709,1.287,2.211,5.128,3.237,0.164,0.172
cell_0534,0.27,0.122,0.135,0.029,0.062,0.328,0.105,1.714,0.194,7.702,6.059,8.468,7.763,1.28,1.118,2.264,5.148,3.586,0.197,0.239
cell_0535,0.349,0.151,0.104,0.18,0.139,0.334,0.143,1.329,0.21,8.238,9.086,10.106,7.064,1.485,1.185,2.112,5.378,2.637,0.218,0.109
cell_0536,0.211,0.122,0.059,0.092,0.011,0.331,0.184,1.335,0.243,7.034,9.203,6.489,8.712,1.259,1.15,2.463,3.696,3.857,0.13,0.139
cell_0537,0.309,0.108,0.099,0.107,0.102,0.327,0.123,1.705,0.181,8.93,8.789,8.967,8.011,1.491,1.094,2.099,4.826,3.832,0.211,0.212
cell_0538,0.201,0.057,0.193,0.052,0.09,0.307,0.247,1.643,0.147,6.89,8.638,7.302,7.087,1.672,1.135,2.218,5.776,2.4,0.16,0.286
cell_0539,0.341,0.043,0.097,0.15,0.062,0.252,0.207,1.059,0.177,8.535,9.246,7.453,9.187,1.293,0.973,2.437,5.303,2.157,0.152,0.322
cell_0540,0.224,0.132,0.038,0.104,0.088,0.282,0.233,1.501,0.158,7.917,9.143,5.911,7.676,1.428,1.04,2.0,5.466,3.373,0.229,0.194
cell_0541,0.313,0.162,0.031,0.104,0.106,0.245,0.266,1.629,0.165,7.644,7.293,8.293,9.073,1.375,1.11,1.967,5.31,3.36,0.101,0.176
cell_0542,0.331,0.007,0.114,0.062,0.052,0.342,0.158,1.659,0.254,8.213,8.202,7.807,7.108,1.321,1.016,1.882,4.919,3.698,0.178,0.161
cell_0543,0.36,0.122,0.071,0.092,0.049,0.298,0.235,1.207,0.2,7.961,9.782,7.06,8.592,1.284,0.977,2.76,4.492,3.638,0.137,0.164
cell_0544,0.284,0.148,0.067,0.137,0.042,0.326,0.215,1.62,0.169,7.686,7.479,8.402,7.234,1.421,0.99,2.554,5.177,3.948,0.227,0.184
cell_0545,0.294,0.018,0.127,0.056,0.138,0.276,0.229,1.35,0.198,7.55,7.513,8.863,9.954,1.056,1.343,2.054,5.308,3.213,0.284,0.162
cell_0546,0.327,0.068,0.053,0.067,0.186,0.318,0.164,1.412,0.234,8.653,9.377,8.279,5.17,0.861,1.185,2.231,5.081,3.107,0.267,0.235
cell_0547,0.334,0.059,0.088,0.027,0.131,0.357,0.168,1.566,0.167,9.37,8.076,6.866,7.878,1.21,1.008,2.345,4.281,3.097,0.231,0.139
cell_0548,0.317,0.071,0.14,0.029,0.14,0.369,0.247,1.256,0.183,8.979,8.54,8.758,8.368,1.291,1.355,2.414,4.649,2.792,0.239,0.248
cell_0549,0.3,0.111,0.158,0.221,0.129,0.402,0.178,1.482,0.216,9.873,6.862,8.137,8.497,1.444,0.984,2.344,5.051,3.667,0.175,0.225
cell_0550,0.318,0.192,0.162,0.122,0.094,0.387,0.201,1.292,0.242,9.104,8.88,7.748,8.811,1.201,1.168,2.086,5.79,2.693,0.216,0.201
cell_0551,0.389,0.096,0.076,0.061,0.097,0.274,0.215,1.208,0.218,7.28,8.236,8.907,6.196,1.109,1.156,2.439,5.523,3.644,0.131,0.269
cell_0552,0.236,0.046,0.103,0.007,0.173,0.319,0.229,1.662,0.145,7.205,9.608,9.735,7.873,1.48,1.273,2.159,5.341,3.15,0.187,0.14
cell_0553,0.171,0.157,0.071,0.06,0.149,0.326,0.134,1.526,0.179,7.651,8.347,8.283,6.847,1.567,1.083,2.062,5.669,2.547,0.172,0.22
cell_0554,0.28,0.176,0.212,0.135,0.067,0.229,0.245,1.586,0.237,9.715,8.997,8.391,7.956,1.289,1.089,2.506,5.744,3.919,0.19,0.248
cell_0555,0.258,0.124,0.034,0.0,0.155,0.299,0.181,1.548,0.227,6.888,8.281,8.904,6.78,1.36,1.123,2.027,4.564,2.799,0.246,0.231
cell_0556,0.34,0.191,0.219,0.058,0.124,0.271,0.087,1.614,0.242,9.177,8.784,7.312,9.318,1.38,1.096,1.93,4.67,3.486,0.232,0.209
cell_0557,0.299,0.077,0.164,0.105,0.097,0.278,0.165,1.416,0.128,9.016,10.196,8.526,9.474,1.555,1.242,2.696,5.455,3.466,0.177,0.165
cell_0558,0.273,0.107,0.1,0.073,0.19,0.289,0.256,1.385,0.199,8.155,8.94,7.639,8.586,1.111,1.182,2.614,5.967,3.598,0.217,0.185
cell_0559,0.322,0.0,0.189,0.142,0.156,0.284,0.29,1.661,0.122,7.884,8.974,9.115,8.024,1.767,1.008,2.27,5.018,3.862,0.25,0.238
cell_0560,0.3,0.037,0.015,0.117,0.024,0.405,0.257,1.692,0.189,9.163,8.037,9.853,6.162,1.339,1.151,2.411,4.796,3.314,0.201,0.182
cell_0561,0.31,0.1,0.169,0.066,0.076,0.228,0.204,1.705,0.175,7.719,8.557,7.91,6.996,1.3,1.084,2.278,5.239,3.497,0.203,0.202
cell_0562,0.268,0.106,0.101,0.085,0.0,0.416,0.105,1.605,0.194,7.827,10.723,7.662,8.868,1.403,1.24,2.141,5.527,3.09,0.16,0.238
cell_0563,0.27,0.125,0.107,0.078,0.193,0.286,0.219,1.463,0.149,8.073,9.409,8.917,6.418,1.363,1.249,1.871,4.974,3.472,0.114,0.221
cell_0564,0.308,0.106,0.055,0.198,0.074,0.256,0.182,1.811,0.178,6.142,8.839,8.934,7.303,1.258,1.263,2.232,6.258,3.189,0.236,0.137
cell_0565,0.308,0.111,0.13,0.105,0.105,0.289,0.134,1.487,0.283,9.698,8.562,8.266,6.546,1.349,1.072,2.291,5.342,3.054,0.223,0.167
cell_0566,0.268,0.053,0.188,0.138,0.068,0.331,0.206,1.383,0.176,7.978,7.377,8.452,8.837,1.342,1.075,2.197,5.152,3.423,0.215,0.205
cell_0567,0.314,0.078,0.042,0.166,0.144,0.277,0.119,1.365,0.174,8.023,7.218,9.352,7.796,1.224,0.96,2.073,4.713,4.494,0.258,0.198
cell_0568,0.318,0.132,0.051,0.083,0.172,0.303,0.301,1.214,0.254,9.496,8.208,7.101,9.336,1.43,1.197,1.769,5.937,3.957,0.179,0.157
cell_0569,0.356,0.126,0.141,0.123,0.034,0.278,0.226,1.365,0.203,7.26,8.77,7.026,8.991,1.457,1.162,1.816,5.385,3.05,0.141,0.213
cell_0570,0.303,0.075,0.17,0.072,0.087,0.302,0.228,1.361,0.217,8.02,6.766,9.133,6.804,1.327,1.177,2.192,5.883,3.448,0.212,0.198
cell_0571,0.231,0.193,0.108,0.147,0.125,0.248,0.182,1.643,0.129,12.331,7.241,9.435,6.466,1.382,0.966,1.947,6.051,3.462,0.21,0.279
cell_0572,0.336,0.057,0.074,0.162,0.106,0.318,0.208,1.309,0.212,6.125,7.847,7.511,8.324,1.479,1.239,1.708,5.672,3.471,0.183,0.21
cell_0573,0.243,0.221,0.098,0.109,0.049,0.341,0.127,1.768,0.195,8.217,8.37,8.801,7.852,1.503,0.943,2.181,5.14,4.229,0.235,0.223
cell_0574,0.304,0.174,0.136,0.124,0.138,0.379,0.174,1.382,0.24,10.338,8.729,6.24,7.908,1.335,1.062,2.15,5.553,3.349,0.262,0.233
cell_0575,0.332,0.072,0.089,0.132,0.155,0.263,0.167,1.491,0.067,7.889,6.803,8.971,8.189,1.433,1.11,2.148,5.154,3.871,0.116,0.238
cell_0576,0.302,0.138,0.041,0.114,0.187,0.272,0.212,1.335,0.252,9.182,7.547,8.17,7.057,1.664,1.213,2.654,4.615,2.781,0.129,0.19
cell_0577,0.281,0.158,0.079,0.023,0.121,0.257,0.147,1.572,0.22,8.173,7.491,8.978,6.941,1.258,0.995,2.168,4.825,3.416,0.149,0.271
cell_0578,0.334,0.078,0.112,0.099,0.002,0.347,0.301,1.589,0.115,7.992,7.847,8.619,9.228,1.514,1.259,2.196,4.949,2.707,0.144,0.239
cell_0579,0.307,0.148,0.092,0.066,0.043,0.29,0.221,1.533,0.212,7.979,8.687,7.983,7.891,1.422,1.263,2.01,4.259,3.408,0.105,0.201
cell_0580,0.325,0.068,0.15,0.02,0.03,0.363,0.158,1.679,0.142,8.789,10.029,7.807,7.84,1.561,1.123,2.216,6.305,2.911,0.192,0.246
cell_0581,0.218,0.149,0.112,0.002,0.067,0.417,0.224,1.602,0.127,6.707,8.109,8.288,7.222,1.399,0.966,2.524,4.823,2.746,0.217,0.329
cell_0582,0.277,0.13,0.124,0.158,0.149,0.391,0.104,1.359,0.162,7.821,7.431,10.043,8.425,1.375,1.114,1.778,4.435,3.21,0.145,0.17
cell_0583,0.296,0.132,0.134,0.06,0.0,0.283,0.26,1.628,0.232,10.177,8.269,6.307,6.813,1.22,1.101,2.387,5.06,3.918,0.236,0.202
cell_0584,0.322,0.075,0.124,0.098,0.038,0.25,0.169,1.787,0.238,8.977,6.976,7.204,8.002,1.206,1.122,2.644,6.683,3.426,0.29,0.213
cell_0585,0.322,0.007,0.087,0.112,0.067,0.312,0.192,1.437,0.23,8.321,8.8,8.183,8.235,1.438,1.27,2.101,5.103,3.071,0.185,0.244
cell_0586,0.294,0.167,0.039,0.202,0.151,0.313,0.235,1.346,0.24,8.721,10.176,7.023,9.177,1.491,1.003,2.014,4.41,3.51,0.25,0.201
cell_0587,0.376,0.196,0.042,0.052,0.082,0.375,0.209,1.453,0.201,7.409,6.354,7.695,7.945,1.654,1.204,2.737,5.166,3.308,0.211,0.251
cell_0588,0.35,0.196,0.13,0.131,0.059,0.283,0.131,1.517,0.255,8.646,9.376,7.939,8.58,1.593,1.155,1.903,5.607,3.469,0.114,0.193
cell_0589,0.347,0.12,0.108,0.07,0.199,0.392,0.305,1.198,0.15,9.055,9.598,8.581,7.501,1.268,0.963,1.956,5.08,2.994,0.183,0.178
cell_0590,0.324,0.049,0.194,0.047,0.081,0.242,0.271,1.328,0.129,9.642,6.886,6.887,7.864,1.486,1.084,2.449,5.621,3.297,0.191,0.18
cell_0591,0.326,0.088,0.145,0.036,0.119,0.307,0.226,1.73,0.255,9.055,9.796,7.9,8.058,1.606,0.867,2.545,4.909,3.302,0.227,0.232
cell_0592,0.314,0.101,0.116,0.066,0.0,0.282,0.205,1.593,0.131,8.368,9.147,8.443,6.738,1.345,1.094,2.291,4.861,3.73,0.277,0.17
cell_0593,0.281,0.094,0.056,0.057,0.131,0.275,0.194,1.588,0.193,7.394,7.682,10.023,6.252,1.188,1.021,2.196,5.462,3.424,0.155,0.189
cell_0594,0.251,0.149,0.072,0.042,0.056,0.309,0.189,1.665,0.172,7.13,10.132,9.76,9.337,1.17,0.938,2.208,5.158,3.24,0.275,0.21
cell_0595,0.212,0.071,0.161,0.027,0.047,0.374,0.258,1.709,0.213,8.357,7.167,7.215,8.238,1.55,1.105,2.345,5.196,2.819,0.207,0.201
cell_0596,0.35,0.151,0.118,0.05,0.011,0.328,0.197,1.136,0.17,8.6,7.408,8.64,8.016,1.246,1.177,2.135,4.652,3.661,0.266,0.261
cell_0597,0.36,0.119,0.05,0.144,0.173,0.393,0.165,1.329,0.242,6.366,8.116,7.745,9.411,1.575,1.207,2.343,5.15,3.68,0.184,0.258
cell_0598,0.368,0.099,0.106,0.107,0.142,0.264,0.22,1.373,0.179,8.184,8.098,8.774,11.148,1.499,1.213,2.512,5.605,3.002,0.255,0.267
cell_0599,0.29,0.086,0.187,0.149,0.171,0.231,0.249,1.354,0.224,9.154,9.096,7.923,8.417,1.68,0.994,2.234,4.787,3.044,0.242,0.233
cell_0600,0.272,0.225,0.12,0.021,0.097,0.179,0.173,1.533,0.219,8.938,7.678,9.134,8.708,1.649,1.117,2.242,4.143,3.2,0.191,0.2
cell_0601,0.311,0.016,0.085,0.082,0.008,0.296,0.171,1.642,0.142,8.639,7.285,7.369,7.749,1.413,1.081,1.836,5.455,3.617,0.296,0.187
cell_0602,0.249,0.044,0.191,0.098,0.139,0.396,0.256,1.487,0.233,9.905,8.667,7.882,6.511,1.401,1.224,1.901,3.869,3.398,0.161,0.195
cell_0603,0.343,0.181,0.136,0.108,0.0,0.306,0.307,1.686,0.248,7.971,8.097,7.191,9.152,1.137,1.209,2.056,5.5,3.419,0.302,0.225
cell_0604,0.299,0.047,0.078,0.135,0.095,0.299,0.229,1.412,0.232,9.89,8.763,8.076,7.211,1.063,0.855,1.759,5.98,4.81,0.192,0.24
cell_0605,0.255,0.016,0.116,0.118,0.13,0.303,0.252,1.413,0.198,6.559,8.792,7.052,6.625,1.554,1.239,2.08,5.359,3.608,0.26,0.186
cell_0606,0.299,0.128,0.019,0.082,0.104,0.361,0.151,1.477,0.257,8.9,8.442,9.838,8.895,1.915,1.278,2.471,6.066,3.707,0.126,0.233
cell_0607,0.321,0.08,0.14,0.086,0.101,0.374,0.176,1.336,0.241,9.087,8.51,8.098,7.027,1.314,1.034,1.868,4.156,3.798,0.208,0.174
cell_0608,0.266,0.148,0.009,0.149,0.109,0.224,0.077,1.484,0.238,9.261,9.31,9.474,8.056,1.439,1.074,2.335,4.906,2.759,0.165,0.199
cell_0609,0.338,0.073,0.106,0.117,0.086,0.261,0.134,1.316,0.174,8.061,8.638,5.012,7.45,1.22,0.962,2.134,6.412,3.657,0.228,0.229
cell_0610,0.23,0.09,0.029,0.137,0.062,0.341,0.139,1.528,0.203,6.993,7.872,9.556,8.062,1.656,1.023,2.131,4.603,3.254,0.161,0.221
cell_0611,0.326,0.14,0.017,0.096,0.095,0.308,0.217,1.305,0.258,8.45,10.269,8.546,9.298,1.298,1.002,1.718,5.238,3.087,0.218,0.194
cell_0612,0.322,0.101,0.127,0.127,0.065,0.349,0.142,1.527,0.198,9.267,8.913,7.603,8.75,1.451,1.355,2.525,6.003,3.91,0.316,0.252
cell_0613,0.386,0.07,0.049,0.104,0.128,0.342,0.134,1.207,0.197,8.657,7.864,8.049,8.302,1.446,1.234,2.18,4.948,3.921,0.195,0.176
cell_0614,0.29,0.103,0.083,0.047,0.169,0.365,0.302,1.831,0.231,7.603,11.1,6.718,6.929,1.056,1.16,2.306,5.231,3.118,0.214,0.149
cell_0615,0.218,0.1,0.184,0.144,0.081,0.27,0.174,1.526,0.151,8.847,8.269,8.717,8.343,1.36,1.166,1.61,4.169,4.275,0.165,0.273
cell_0616,0.422,0.137,0.11,0.117,0.143,0.264,0.22,1.498,0.039,7.997,5.844,8.583,7.371,1.271,1.182,2.146,5.209,3.539,0.192,0.275
cell_0617,0.267,0.135,0.044,0.061,0.183,0.3,0.19,1.457,0.234,8.356,8.796,8.007,8.592,1.333,1.139,2.69,7.161,3.146,0.221,0.043
cell_0618,0.21,0.154,0.023,0.078,0.127,0.357,0.224,1.797,0.299,7.981,9.119,6.336,7.511,1.434,1.162,2.372,5.244,3.349,0.215,0.151
cell_0619,0.296,0.068,0.112,0.071,0.093,0.311,0.173,1.673,0.156,9.835,9.386,8.121,8.521,1.579,1.062,1.913,6.547,4.132,0.283,0.223
cell_0620,0.333,0.123,0.047,0.17,0.12,0.305,0.157,1.801,0.211,7.46,9.29,7.388,7.137,1.498,1.073,2.817,4.932,3.986,0.181,0.143
cell_0621,0.306,0.157,0.15,0.06,0.057,0.27,0.178,1.498,0.203,10.319,8.803,7.058,7.882,1.37,0.922,2.497,4.607,3.375,0.25,0.268
cell_0622,0.276,0.126,0.132,0.037,0.115,0.314,0.189,1.339,0.24,10.237,6.264,7.727,8.07,1.156,1.161,2.381,6.018,2.775,0.217,0.253
cell_0623,0.345,0.072,0.146,0.002,0.055,0.322,0.248,1.298,0.202,7.797,8.486,7.63,8.151,1.448,1.063,2.365,5.125,3.521,0.153,0.203
cell_0624,0.305,0.109,0.098,0.109,0.041,0.338,0.186,1.11,0.214,8.412,8.798,5.719,8.48,1.829,1.013,2.003,4.132,3.509,0.248,0.214
cell_0625,0.24,0.132,0.033,0.131,0.12,0.251,0.214,1.626,0.177,7.793,8.349,8.904,8.109,1.376,1.029,1.859,5.028,3.953,0.102,0.181
cell_0626,0.262,0.09,0.14,0.076,0.0,0.39,0.199,1.485,0.19,8.582,9.838,8.656,6.701,1.248,1.166,2.101,4.972,3.43,0.281,0.221
cell_0627,0.279,0.198,0.129,0.148,0.121,0.276,0.12,1.42,0.297,7.874,9.636,7.936,6.684,1.482,1.223,2.253,5.315,3.528,0.316,0.169
cell_0628,0.269,0.161,0.118,0.113,0.106,0.369,0.208,1.271,0.188,8.035,9.386,7.938,7.64,1.78,1.16,2.319,4.967,3.525,0.195,0.195
cell_0629,0.28,0.013,0.055,0.115,0.097,0.299,0.218,1.374,0.146,7.059,8.22,9.406,7.783,1.727,1.04,2.342,5.11,3.586,0.173,0.149
cell_0630,0.224,0.107,0.112,0.094,0.189,0.333,0.207,1.634,0.293,9.117,8.122,8.164,7.78,1.562,1.093,2.316,4.281,2.78,0.282,0.216
cell_0631,0.296,0.152,0.083,0.066,0.101,0.351,0.157,1.418,0.155,9.423,7.168,7.952,6.373,1.337,1.376,2.296,5.228,3.065,0.309,0.211
cell_0632,0.309,0.191,0.073,0.089,0.0,0.254,0.246,1.58,0.215,8.92,8.068,9.95,7.988,1.47,1.165,2.378,5.76,2.859,0.254,0.19
cell_0633,0.327,0.234,0.117,0.112,0.125,0.34,0.191,1.662,0.25,8.179,9.921,6.723,9.133,1.443,1.057,2.181,4.357,3.982,0.249,0.229
cell_0634,0.244,0.121,0.078,0.086,0.09,0.246,0.168,1.682,0.257,9.27,8.428,9.8,8.027,1.279,1.274,2.253,5.869,3.796,0.144,0.203
cell_0635,0.249,0.097,0.073,0.013,0.159,0.28,0.124,1.17,0.199,8.095,9.348,9.815,7.488,1.328,1.036,2.001,5.214,3.158,0.225,0.204
cell_0636,0.356,0.142,0.109,0.15,0.119,0.225,0.258,1.479,0.187,9.29,7.622,6.496,7.408,1.389,1.128,2.279,4.536,3.041,0.096,0.143
cell_0637,0.243,0.083,0.125,0.0,0.23,0.317,0.175,1.57,0.236,8.284,6.756,6.872,8.888,1.561,1.045,1.979,4.638,3.784,0.278,0.202
cell_0638,0.278,0.104,0.132,0.088,0.026,0.291,0.169,1.483,0.149,7.488,8.197,8.343,9.059,1.123,0.979,2.53,4.717,3.616,0.162,0.204
cell_0639,0.225,0.086,0.107,0.109,0.177,0.321,0.198,1.582,0.236,9.331,8.562,8.35,6.973,1.164,1.376,1.678,4.88,3.52,0.27,0.237
cell_0640,0.297,0.005,0.018,0.179,0.066,0.251,0.173,1.413,0.28,7.063,7.969,8.868,7.431,1.532,1.077,2.401,4.734,3.36,0.132,0.241
cell_0641,0.283,0.168,0.0,0.067,0.135,0.359,0.214,4.932,0.367,9.277,10.599,7.682,2.917,5.783,8.428,10.26,1.298,0.907,0.072,0.248
cell_0642,0.191,0.17,0.098,0.048,0.056,0.448,0.326,4.519,0.348,7.923,5.9,7.679,4.048,10.127,7.089,8.456,1.118,0.759,0.216,0.169
cell_0643,0.303,0.082,0.105,0.104,0.19,0.392,0.303,3.45,0.279,9.313,9.383,8.079,2.863,8.873,8.764,8.101,0.819,0.874,0.198,0.217
